Tax..	Roster.Date	Officer.first.name	Officer.last.name	Current.shield..	Current.rank	Current.command	Race	Gender	Total.CCRB.complaints	Total.substantiated.CCRB.complaints	Active.status	Last.active	AKA	other.shields	other.commands
919288	20673	JUAN	LEBRON	01933	4	703	4	2	0	0	1	14658	NA	NA	NA
880706	20673	JOANNE	BUTLER	01008	4	748	6	1	0	0	1	11361	NA	NA	NA
964196	20673	MARK	ORTIZ	17662	8	135	4	2	1	0	1	18569	NA	NA	NA
910054	20673	EMILIO	SANTIAGO	11648	8	1114	4	2	0	0	1	13357	NA	NA	NA
912128	20673	RUSSELL	RIVERA	10889	8	1107	4	2	0	0	1	18449	NA	NA	NA
969360	20673	NICHOLAS	SCORIE	25767	8	69	6	2	1	1	2	20668	SCORIE, NICHOLAS A	NA	BK COURT; 062 PCT
939453	20673	THERESA	CALLAHAN	19438	8	962	6	1	8	1	1	20424	CALLAHAN, THERESA M	NA	103 PCT
937946	20673	MARIAN	ADAMS	15238	8	137	3	1	0	0	1	19601	NA	NA	DET BORO BROOKLYN NORTH
952605	20673	CHRISTOPHER	COLLAZO	03434	9	471	4	2	1	0	2	20668	NA	NA	INS TRN; CMD LVL TRN; TRN BUR CMD LVL TRAINING SECT; TRANSIT DISTRICT 20
928339	20673	RONALD	GALIZIA	06988	8	156	6	2	1	0	1	13775	NA	NA	NA
945107	20673	MICHAEL	WOLFE	05994	4	764	6	2	2	0	2	20668	WOLFE, MICHAEL H	NA	NARCBBS; NARC BORO BROOKLYN SOUTH
897022	20673	STEVEN	BENNETT	NA	7	704	6	2	2	0	1	13928	NA	NA	NA
979716	20673	ASHLEY	BAUTISTA	00661	8	143	4	1	1	0	2	20668	NA	NA	TD 33; 114 PCT; RTS RECRUIT
892298	20673	JOHN	DESIMONE	00372	4	263	6	2	0	0	1	13626	NA	NA	NA
856305	20673	JAMES	CONRAD	NA	7	1088	6	2	0	0	1	11361	NA	NA	NA
917436	20673	ROBERT	COCCODRILLI	05564	8	785	6	2	0	0	1	11361	NA	NA	NA
942227	20673	NICHOLAS	MONELLO	09734	8	543	6	2	6	2	1	18414	NA	NA	NA
931317	20673	JASON	TERRERO	26602	8	586	4	2	0	0	1	19297	TERRERO, JASON C	NA	HEADQUARTERS SECURITY UNIT
881494	20673	NELSON	VELASQUEZ	28110	8	42	4	2	0	0	1	11361	NA	NA	NA
947708	20673	MATTHEW	ARESKOG	07061	4	1085	6	2	0	0	1	20059	ARESKOG, MATTHEW E	NA	TECH. ASSIST. & RESPONSE UNIT
933930	20673	STEVEN	LI	NA	7	230	2	2	0	0	1	19754	LI, STEVEN M	NA	BRONX COURT SECTION; BRONX COURT SECT; INTERNAL AFFAIRS BUREAU
947902	20673	ERIC	CALDERON	06331	8	44	4	2	3	0	2	20668	CALDERON, ERIC M	NA	NA
954100	20673	JOHN	MARTIN	02409	9	186	4	2	2	1	2	20668	MARTIN, JOHN P	22241	107 PCT; AVIATION UNIT
943956	20673	DAVE	WILLIAMS	01784	4	92	3	2	1	0	2	20668	WILLIAMS, DAVE A	NA	077 DET SQUAD
948100	20673	STEPHEN	NAPOLITANO	03898	4	431	6	2	3	0	2	20668	NAPOLITANO, STEPHEN J	NA	DET BORO STATEN ISLAND; NARC BORO STATEN ISLAND
949136	20673	SYED	JAFRI	03778	4	137	2	2	5	0	2	20668	JAFRI, SYED A	NA	Q COURT; 111 PCT; CIV HIRING; CIVILIAN HIRING UNIT; US OPEN TENNIS DETAIL
890328	20673	MICHAEL	LANGAN	11939	8	77	6	2	0	0	1	13357	NA	NA	NA
886535	20673	ROBERT	SLAVKOVSKY	03863	4	348	6	2	0	0	1	11379	NA	NA	NA
983915	20673	ALBERTO	VILLA	07049	8	1329	4	2	0	0	2	20668	NA	NA	047 PCT; RTS RECRUIT
967008	20673	CONNOR	COGHLAN	26564	8	12	6	2	1	0	1	19510	COGHLAN, CONNOR W	NA	NA
942364	20673	ELVES	PINHO	03691	9	1021	6	2	2	0	1	20635	NA	NA	STATEN ISLAND COURT SECTION; HOUSING PSA 1
945952	20673	BENJAMIN	MARINO	26326	8	131	6	2	0	0	1	19087	NA	NA	NA
951513	20673	REXFORD	ASIEDU	00859	9	816	3	2	2	1	2	20668	ASIEDU, REXFORD C	NA	EMERGENCY PREP & EXERCISE SECTION; TRANSIT DISTRICT 2
945758	20673	PETER	GIANNAKOS	15378	8	121	6	2	0	0	1	14419	NA	NA	NA
910327	20673	KENNETH	CINO	NA	7	139	6	2	0	0	1	14533	NA	NA	NA
941948	20673	CHRISTIAN	JARA	NA	1	935	4	2	1	0	2	20668	JARA, CHRISTIAN J	NA	INT FIO PRG; MELD; INT FIO PRG; INTEL CIS FIO PROGRAM
905062	20673	PAULETTE	SIMPSON	04641	4	355	3	1	1	0	1	18232	NA	NA	NA
951060	20673	RAFAEL	PIMENTEL	01369	9	230	4	2	4	4	2	20668	PIMENTEL, RAFAEL B	NA	PSA 7; HOUSING PSA 7
956965	20673	ROBERTO	NAPOLI	04404	4	115	6	2	8	2	2	20668	NAPOLI, ROBERTO A	09648	101ST DET SQUAD; 101 PCT
882878	20673	JOHN	SCHWARTZ	02690	4	370	6	2	0	0	1	11361	NA	NA	NA
922744	20673	PHILLIP	MCENEANEY	NA	7	284	6	2	0	0	1	18506	NA	NA	NA
893249	20673	CHRISTOPHE	KUCHLER	05826	4	755	6	2	0	0	1	13705	NA	NA	NA
890538	20673	JACQUELINE	MEJIA	31643	8	1180	4	1	0	0	1	13411	NA	NA	NA
901598	20673	PATRICK	GERAGHTY	12704	8	286	6	2	7	0	1	16526	NA	NA	NA
914014	20673	LISA	ROGERSDAVIS	04977	4	348	3	1	0	0	1	15399	NA	NA	NA
968966	20673	DAVID	BIDO	07321	8	40	4	2	0	0	1	18841	BIDO, DAVID I	NA	NA
940641	20673	MARLENE	RIVERA	30621	8	121	4	1	0	0	1	13411	NA	NA	NA
962637	20673	WAHED	NEWAZ	05741	8	1147	2	2	3	1	2	20668	NA	NA	TRANSIT DISTRICT 33
910209	20673	KENNETH	RUSSO	04354	9	888	2	2	1	0	1	17108	NA	NA	NA
947181	20673	DAN	LOEB	NA	8	822	6	2	0	0	1	14110	NA	NA	NA
884426	20673	JULIA	MURPHY	15020	8	749	6	1	0	0	1	11361	NA	NA	NA
947121	20673	ROBERT	KASTEARD	21900	8	1088	6	2	0	0	1	14909	NA	NA	NA
927800	20673	BYRON	POLANCO	07722	4	384	4	2	0	0	1	19087	POLANCO, BYRON E	NA	LATENT PRINT SECTION
964547	20673	SAIEM	HASNAIN	00541	9	139	2	2	1	0	2	20668	HASNAIN, SAIEM A	01612	UPTU; 115 PCT
957995	20673	CHELSEA	REN	03733	9	135	2	1	1	0	2	20668	REN, CHELSEA C	16080	UPTU; TD 11; TD 34; MED DIV; MEDICAL DIVISION
974922	20673	DAVID	HIRST	23233	8	2	6	2	0	0	2	20668	NA	NA	NA
935733	20673	JOHN	SHEEDY	07177	4	1203	6	2	2	1	1	20333	SHEEDY, JOHN W	NA	WARRANT SECTION
897423	20673	CARLINA	FANE	11073	8	133	3	1	0	0	1	11361	NA	NA	NA
945632	20673	RICARDO	CUENCA	27842	8	153	4	2	7	1	2	20668	CUENCA, RICARDO E	NA	NA
936041	20673	ELVIN	GASHI	02407	9	1048	6	2	7	1	2	20668	NA	NA	SRG 2; STRATEGIC RESP GRP 2 BRONX; 049 PCT
974826	20673	ARIEL	DISLA	19795	8	52	4	2	1	0	2	20668	NA	NA	NA
883475	20673	CHRISTINE	BARGELLINI	00048	9	606	6	1	0	0	1	11361	NA	NA	NA
908888	20673	JOSE	ESTRADA	17005	8	166	4	2	0	0	1	11361	NA	NA	NA
963553	20673	LATOYRA	GRAVES	11510	8	125	3	1	0	0	2	20668	GRAVES, LATOYRA A	NA	NA
908840	20673	VITO	BUONSANTE	04730	4	13	6	2	0	0	1	11361	NA	NA	NA
979187	20673	ROCHELLE	GORDON	12017	8	105	3	1	0	0	2	20668	NA	NA	102 PCT; RTS RECRUIT
902329	20673	JOSEPH	RUGOLSKY	03016	8	886	6	2	0	0	1	11361	NA	NA	NA
974239	20673	RYAN	KEYS	11549	8	48	6	2	4	1	1	20209	NA	NA	NA
920794	20673	BRIAN	RUTHERFORD	05839	8	1102	6	2	0	0	1	19236	RUTHERFORD, BRIAN J	NA	TRANSIT BUREAU CRIME ANALYSIS
904426	20673	ROCKY	MAHOYE	29785	8	123	2	2	1	0	1	15911	NA	NA	NA
878039	20673	ALBERT	LUONGO	NA	7	1010	6	2	0	0	1	12893	NA	NA	NA
935773	20673	SAMMY	SOSA	03357	4	469	4	2	3	0	2	20668	NA	NA	061 DET; 061 DET SQUAD
913812	20673	STEVEN	STRABER	02729	4	563	6	2	0	0	1	17987	NA	NA	NA
879621	20673	MICHAEL	FALCIANO	01091	4	144	6	2	0	0	1	11361	NA	NA	NA
907357	20673	GREGORY	SMITH	02537	4	754	3	2	9	2	1	16283	NA	NA	NA
897451	20673	JOHN	FERRER	21274	8	50	4	2	2	0	1	14879	NA	NA	NA
954745	20673	ADAM	DOLCE	NA	8	993	6	2	0	0	1	15911	NA	NA	NA
978121	20673	GIOVANNY	PALACIOS	NA	8	1007	4	2	0	0	1	19692	NA	NA	NA
896669	20673	KIERAN	ROHAN	03352	9	903	6	2	0	0	1	17956	NA	NA	NA
956863	20673	VOLKAN	MADEN	05056	4	181	6	2	12	5	2	20668	NA	14352	NARCBBN; 075 DET; 075 DET SQUAD; 090 PCT
971516	20673	ANDREW	LAJOIE	02770	4	74	6	2	0	0	2	20668	LAJOIE, ANDREW F	20058	072 PCT
966611	20673	TYLER	HANSON	00540	9	145	6	2	6	2	2	20668	HANSON, TYLER C	17921	UPTU; 052 PCT
916419	20673	EDWIN	PEREZ	00710	8	871	4	2	2	0	1	16679	NA	NA	NA
935057	20673	DONALD	JEANFELIX	02387	8	752	3	2	2	0	1	19969	NA	NA	NARC BORO BROOKLYN NORTH; 071 PCT; MILITARY & EXTENDED LEAVE DESK
932834	20673	KELLY	JONES	25826	8	261	3	1	0	0	1	11379	NA	NA	NA
965427	20673	OMAR	PRIMITIVOSIMON	20108	8	1408	4	2	1	0	2	20668	NA	NA	PSA 2; HOUSING PSA 2
935052	20673	NOEL	JAMES	29738	8	239	3	2	1	0	1	19906	JAMES, NOEL H	NA	BX EVIDENCE COLLECTION TEAM
900262	20673	FELIX	CRUZ	01454	4	21	4	2	4	1	1	18232	NA	NA	NA
974309	20673	RONALD	MARTE	06594	8	1052	4	2	5	0	2	20668	NA	NA	040 PCT
904614	20673	VINCENT	MONTE	28855	8	133	6	2	0	0	1	18506	NA	NA	NA
923621	20673	MICHAEL	CAPOLINO	08483	8	131	6	2	0	0	1	11361	NA	NA	NA
911288	20673	BENJAMIN	KALINSKY	01018	4	473	6	2	1	0	1	15309	NA	NA	NA
945835	20673	ARI	HUSARSKY	NA	8	822	6	2	0	0	1	13928	NA	NA	NA
951036	20673	OTTO	PEREIRA	29998	8	660	4	2	2	1	2	20668	PEREIRA, OTTO D	06313	110 PCT; 114 DET; 114TH DET SQUAD
936834	20673	BEKIM	KALICOVIC	NA	6	884	6	2	12	3	2	20668	NA	NA	PBMS SPECIALIZED UNITS
878965	20673	MICHAEL	CHICOLO	22544	8	687	6	2	0	0	1	11361	NA	NA	NA
953907	20673	THOMAS	GIANNOS	01778	9	179	6	2	0	0	2	20668	NA	01364	AC ZONE I; 108 PCT; 111 PCT; AUTO CRIME
921957	20673	JOHN	BARTLEY	23551	8	1105	6	2	2	0	1	18449	NA	NA	NA
912807	20673	JAMIE LEE	EDWARDS	05315	4	142	3	2	0	0	1	11361	NA	NA	NA
917327	20673	LAINE	BRANCATO	13183	8	141	6	2	7	0	1	16983	NA	NA	NA
875070	20673	SYLVIA	WANSER	02520	8	16	4	1	0	0	1	11361	NA	NA	NA
914172	20673	CHARLES	SCHILLACI	01797	9	148	6	2	0	0	1	13594	NA	NA	NA
937866	20673	JAMES	FALLON	07359	8	1138	6	2	1	0	2	20668	FALLON, JAMES P	NA	TRANSIT DISTRICT 1
887517	20673	ALEX	PEREZ	NA	1	845	4	2	3	0	1	16832	NA	NA	NA
886436	20673	DAVID	RYAN	04248	4	659	6	2	0	0	1	11361	NA	NA	NA
983803	20673	WILLIAM	SCOTT	13327	8	1327	3	2	0	0	2	20668	NA	NA	033 PCT; RTS RECRUIT
943810	20673	ILIR	SHANAJ	15368	8	105	6	2	5	0	2	20668	SHANAJ, ILIR F	NA	FIFA ROCK PLZ; 084 PCT
929523	20673	JERRY	FUENTES	23578	8	1105	4	2	0	0	1	17410	NA	NA	NA
950341	20673	MIGUEL	DONOVAN	02949	4	55	4	2	12	3	2	20668	DONOVAN, MIGUEL S	27770	048 DET SQUAD
966494	20673	JENNIFER	CARUSO	00168	8	11	6	1	6	0	2	20668	CARUSO, JENNIFER R	NA	010 PCT
976203	20673	JARVIS	JOHNSON	00724	8	1494	3	2	6	1	2	20668	NA	NA	BX CRT; 041 PCT; RTS RECRUIT
921811	20673	JOHN	THOMPSON	04314	9	1106	3	2	1	0	1	15516	NA	NA	NA
929085	20673	EDWIN	ROSARIO	02965	4	752	4	2	0	0	1	19331	NA	NA	NA
891088	20673	JOSEPH	TALLARINE	05813	4	366	6	2	2	2	1	20635	TALLARINE, JOSEPH R	NA	DET BORO BKLYN NO HOMICIDE SQ
869867	20673	RALPH	ROBINSON	NA	7	778	6	2	0	0	1	11214	NA	NA	NA
901538	20673	GREGORY	FERRI	NA	7	942	6	2	0	0	1	15516	NA	NA	NA
967012	20673	ANDREW	COLLETTE	04030	4	1203	6	2	2	0	2	20668	COLLETTE, ANDREW R	29827	120 PCT
967169	20673	GARY	LIZ	27302	8	1142	4	2	1	0	2	20668	LIZ, GARY E	NA	TRANSIT DISTRICT 20
893386	20673	RAYMOND	MERLOTTO	NA	7	926	6	2	0	0	1	16076	NA	NA	NA
898275	20673	RICHARD	PEREZ	02060	4	493	4	2	4	0	1	16709	NA	NA	NA
947367	20673	JOSEPH	PULLARA	05802	8	95	6	2	1	0	2	20668	PULLARA, JOSEPH F	NA	NA
947016	20673	MICHAEL	GANZ	04738	4	88	6	2	2	1	2	20668	GANZ, MICHAEL J	NA	075 DET SQUAD
884533	20673	STEPHEN	PINO	14428	8	109	6	2	0	0	1	11361	NA	NA	NA
877806	20673	LILIELYN	COIRO	01877	9	861	6	1	0	0	1	11361	NA	NA	NA
911735	20673	LAUREN	MCKNIGHT	02288	8	1108	3	1	0	0	1	11361	NA	NA	NA
891305	20673	JAMES	BOVE	11391	8	845	6	2	0	0	1	13532	NA	NA	NA
904298	20673	MARK	KRUPINSKI	24978	8	1108	6	2	0	0	1	15250	NA	NA	NA
975464	20673	SKYE	FELICIANO	22942	8	151	4	1	2	0	2	20668	NA	NA	075 PCT; 084 BK BRDG; 075 PCT; RTS RECRUIT
883875	20673	JOSEPH	FIORELLO	05032	4	152	6	2	2	0	1	11361	NA	NA	NA
942229	20673	OWEN	MONK	19552	8	1052	3	2	2	0	2	20668	MONK, OWEN L	NA	MELD; MILITARY & EXTENDED LEAVE DESK; STRATEGIC RESP GRP 2 BRONX
981802	20673	GUIDO	RODRIGUEZ	09488	8	26	4	2	0	0	2	20668	NA	NA	048 PCT FTU; RTS RECRUIT
946600	20673	MICHELLE	BALDERAS	15691	8	46	4	1	0	0	2	20668	NA	NA	042 PCT
964039	20673	MACIEJ	HAJBERT	25840	8	596	6	2	2	1	2	20668	HAJBERT, MACIEJ R	NA	123 PCT; HWY STS; 123 PCT; HWY STS; 123 PCT; HWY STS; 123 PCT
967733	20673	JOSEPH	ZACCARI	18410	8	65	6	2	0	0	1	18841	ZACCARI, JOSEPH N	NA	NA
928081	20673	SHELLIAN	CLARKE	00194	4	429	3	1	0	0	1	18930	CLARKE, SHELLIAN A	NA	DET BORO QUEENS SOUTH
904087	20673	JONAS	GUISAO	29280	8	65	4	2	3	1	1	16315	NA	NA	NA
894689	20673	STEVEN	HASMAN	02678	8	73	6	2	0	0	1	14089	NA	NA	NA
982135	20673	MELVIN	BENITEZ	20588	8	1343	4	2	0	0	2	20668	NA	NA	109 PCT; RTS RECRUIT
949731	20673	ERIK	TJORNHOM	19430	8	722	6	2	0	0	2	20668	TJORNHOM, ERIK J	NA	HQ SEC; MELD; MILITARY & EXTENDED LEAVE DESK
930166	20673	ROBERT	FLYNN	02432	9	607	6	2	4	0	1	19206	FLYNN, ROBERT H	NA	INTERNAL AFFAIRS BUREAU
952868	20673	WILLIAM	HUGHES	03510	9	8	6	2	0	0	1	19479	HUGHES, WILLIAM A	NA	NA
962540	20673	JOSEPH	LARKIN	22944	8	153	3	2	0	0	1	17319	NA	NA	NA
895917	20673	SANDRO	RIZZOTTI	NA	7	544	6	2	5	0	1	14335	NA	NA	NA
970114	20673	NASIM	RAHMAN	23212	8	1052	2	2	0	0	2	20668	NA	NA	049 PCT
915026	20673	KENNETH	WONSOWICZ	29940	8	934	6	2	0	0	1	11361	NA	NA	NA
880448	20673	MICHAEL	WEISBORD	22474	8	313	6	2	0	0	1	11361	NA	NA	NA
978734	20673	ELIAS	RAMIREZ	24977	8	18	4	2	0	0	2	20668	NA	NA	RTS RECRUIT
955558	20673	DAOHUI	TANG	16165	8	75	2	2	2	0	1	19664	NA	NA	NA
901530	20673	DOMENICK	FEO	01773	8	667	6	2	0	0	1	11361	NA	NA	NA
951309	20673	COLIN	SULLIVAN	02397	9	584	6	2	2	1	2	20668	SULLIVAN, COLIN E	06942	INT FIO PRG; 001 PCT; PUBLIC SECURITY SECTION
961244	20673	ROSANNY	SANTOS	05364	4	229	4	1	0	0	2	20668	SANTOS, ROSANNY B	01564	DCDAO; DEP COMM DEPARTMENT ADVOCATE; 100 PCT ROCKAWAY BEACH DETAIL
930071	20673	THOMAS	DOONAN	20782	8	714	6	2	2	0	1	18232	NA	NA	NA
979150	20673	DEEOSMARY	ESPINALGARCIA	02708	8	36	4	1	1	0	2	20668	NA	NA	RTS RECRUIT
895338	20673	ROBERT	CUSANO	NA	7	934	6	2	1	0	1	13472	NA	NA	NA
895074	20673	MANUEL	BATISTA	NA	3	1088	4	2	1	0	1	16623	NA	NA	NA
904071	20673	TYLER	GREENFAYE	23816	8	32	3	1	1	0	1	18414	NA	NA	NA
940591	20673	SHARIF	PORTEE	10221	8	100	3	2	3	1	1	19724	PORTEE, SHARIF D	NA	NA
916014	20673	KEVIN	KOBETITSCH	10447	8	322	6	2	1	1	1	16588	NA	NA	NA
915278	20673	THOMAS	BANDL	16491	8	133	6	2	1	0	1	11361	NA	NA	NA
919645	20673	PEPITO	ROMAN	01612	8	73	4	2	0	0	1	17226	NA	NA	NA
946663	20673	RYAN	BAER	03376	9	825	6	2	1	1	2	20668	BAER, RYAN D	NA	CD OFF; OPS DIV; OPERATIONS DIVISION; OPERATIONS BUREAU
913876	20673	MICHAEL	MURPHY	06021	4	927	6	2	2	0	1	18449	NA	NA	NA
889307	20673	NICHOLAS	SCICUTELLA	06051	4	657	6	2	1	0	1	13173	NA	NA	NA
907461	20673	LEONARDO	TORTORICI	01333	8	125	6	2	2	0	1	17928	NA	NA	NA
963886	20673	THOMAS	BROWN	18109	8	96	3	2	2	0	2	20668	BROWN, THOMAS E	NA	061 PCT; LB PALS; 061 PCT
908848	20673	ANDREW	GREEN	04145	9	721	4	2	0	0	1	12977	NA	NA	NA
927513	20673	ERIC	SHEEN	08486	8	822	2	2	0	0	1	11361	NA	NA	NA
911204	20673	VINROY	AMBERSLEY	00481	8	1107	3	2	1	0	1	18536	NA	NA	NA
878503	20673	THOMAS	ROONEY	NA	7	286	6	2	0	0	1	11361	NA	NA	NA
984589	20673	ALECIA	MARC	17669	8	107	3	1	0	0	2	20668	NA	NA	RTS RECRUIT
909399	20673	NEAL	GOTTFRIED	04986	8	1108	6	2	0	0	1	11379	NA	NA	NA
984541	20673	MOHAMMAR	LARRACUENTE	00994	8	105	4	2	0	0	2	20668	NA	NA	RTS RECRUIT
968039	20673	MATTHEW	NEUBAUER	16057	8	121	6	NA	3	0	1	19479	NEUBAUER, MATTHEW T	NA	NA
957547	20673	LOUIS	DILONARDO	24448	8	48	6	2	1	0	1	19297	NA	NA	NA
953711	20673	COURTNEY	BURNS	04761	8	62	6	1	0	0	1	16709	NA	NA	NA
904999	20673	PAUL	SANTORE	09870	8	113	6	2	3	0	1	15911	NA	NA	NA
902275	20673	MONIQUE	RICHARDSON	04797	4	384	3	1	0	0	1	18449	NA	NA	NA
973652	20673	SAMUEL	PASCUAL	29729	8	131	4	2	0	0	2	20668	NA	NA	PBQN TENNIS; 108 PCT; PBQN TENNIS; 108 PCT; FTU20 104/110/114/115 PCT; RTS RECRUITS
936634	20673	HECTOR	GALLARDO	03013	8	52	4	2	1	0	1	16588	NA	NA	NA
970828	20673	GRISELLY	ROSARIO	10949	8	707	4	1	2	1	2	20668	NA	NA	025 PCT
933656	20673	EDWARD	BRIGNONI	01165	9	723	4	2	0	0	1	20150	NA	NA	MANAGEMENT ANALYSIS SECTION
927853	20673	REINALDO	ALVAREZ	15342	8	121	4	2	10	2	1	19087	NA	NA	NA
912575	20673	MARTIN	BRADLEY	05261	4	370	6	2	1	0	1	11361	NA	NA	NA
911858	20673	JACKSON	TODD	07426	4	1043	3	2	0	0	1	18718	NA	NA	NA
947020	20673	ROBERT	GARLAND	02072	4	757	6	2	0	0	1	19114	GARLAND, ROBERT D	NA	NARC BORO QUEENS NORTH; 013 DET SQUAD
873496	20673	LEONARD	CAWLEY	03200	4	47	6	2	1	0	1	13532	NA	NA	NA
914319	20673	CORDELL	CHEATHAM	01547	4	1212	3	2	2	0	1	20028	NA	NA	MN CAS; CAB; HOUSING PSA 6
916586	20673	MICHAEL	ROGERS	05775	4	15	6	2	0	0	1	16709	NA	NA	NA
982973	20673	INTHAVA	BORWORNTHAMMARAT	24784	8	1327	2	2	0	0	2	20668	NA	NA	044 PCT; RTS RECRUIT
958032	20673	LAWRENCE	RUSSO	04491	4	746	6	2	3	0	2	20668	RUSSO, LAWRENCE R	27603	MTN DET SQUAD; 018 PCT-MIDTOWN NO. PCT
883000	20673	TIMOTHY	WILSON	02813	4	659	6	2	0	0	1	11361	NA	NA	NA
955167	20673	JAMES	MCHUGH	01197	9	747	6	2	1	0	2	20668	MCHUGH, JAMES R	26905	UPTU; MS TIMES SQ; TIMES SQUARE UNIT
882206	20673	WALTER	URBONAS	01158	8	905	6	2	0	0	1	11361	NA	NA	NA
941256	20673	JON	WESTENDORF	02655	9	691	6	2	2	1	1	20635	WESTENDORF, JON M	04680	LB BODY WORN CAMERA LEGAL UNIT; 025 PCT; 032 PCT
937462	20673	WILLIAM	RYAN	03649	8	12	6	2	1	0	1	13894	NA	NA	NA
908732	20673	MICHAEL	KNOOP	02681	8	225	6	2	0	0	1	11361	NA	NA	NA
937965	20673	BRENDAMARIE	HYATT	23308	8	123	6	1	0	0	1	19268	NA	NA	NA
966857	20673	HARMANJOT	SINGH	16900	8	44	2	2	7	4	2	20668	NA	NA	NA
921150	20673	ROY	BIEDERMAN	05028	8	133	6	2	0	0	1	11361	NA	NA	NA
942538	20673	ERIK	SHERAR	03308	4	651	6	2	3	0	2	20668	SHERAR, ERIK G	NA	DOC FRAUD SQD; DOCUMENT FRAUD SQUAD
909200	20673	WILLIAM	AMENDOLARE	01203	8	1116	6	2	0	0	1	11379	NA	NA	NA
906539	20673	CHRISTOPHE	KAROLKOWSKI	06221	4	84	6	2	2	1	1	16924	NA	NA	NA
985313	20673	BRYAN	CABASSA	11253	8	1007	4	2	0	0	2	20668	NA	NA	NA
944149	20673	PRISCARD	PRECIL	15688	8	195	3	2	0	0	1	19997	PRECIL, PRISCARD V	NA	BROOKLYN COURT SECTION
904270	20673	VERA	KIMBLE	05357	8	721	4	1	0	0	1	15911	NA	NA	NA
982149	20673	KEISHA	BREWSTER	22231	8	1345	3	1	0	0	2	20668	NA	NA	066 PCT; RTS RECRUIT
981871	20673	BRENDON	SIERRA	18060	8	935	4	2	1	0	2	20668	NA	NA	067 PCT FTU; RTS RECRUIT
945167	20673	GLORIBEL	ALBARRON	11066	8	1111	4	1	0	0	1	18779	NA	NA	NA
893531	20673	JULIA	DOMBROWSKI	06721	8	119	6	1	3	0	1	13705	NA	NA	NA
917786	20673	QUINN	JAEGER	07321	4	115	6	2	2	0	1	17319	NA	NA	NA
947497	20673	JUSTIN	SMITH	04574	9	722	3	2	3	0	1	19510	NA	NA	MILITARY & EXTENDED LEAVE DESK; NARC BORO BROOKLYN SOUTH
982180	20673	MICHAEL	CATANZARITI	03325	8	1329	6	2	0	0	1	20635	NA	NA	047 PCT; RTS RECRUIT
944776	20673	LUIS	MARTINEZ	05364	9	1277	4	2	15	2	2	20668	MARTINEZ, LUIS S	NA	DB CEIS; CRIMINAL ENTERPRISE INVEST SEC; GUN VIOL SUPP DIV Z2 (MAN,BX)
915536	20673	PETER	CUNNEEN	31658	8	749	6	2	0	0	1	11214	NA	NA	NA
926838	20673	WAYNE	FORDE	02876	8	935	3	2	2	0	1	19601	FORDE, WAYNE S	NA	HOUSING PSA 2
883261	20673	ROBERT	CLENDENNING	02046	9	887	6	2	0	0	1	11361	NA	NA	NA
982068	20673	RANDY	POLANCO	28233	8	44	4	2	0	0	1	20241	NA	NA	NA
936079	20673	GREGORY	PAYEA	13712	8	137	4	2	6	0	1	20090	PAYEA, GREGORY P	NA	NA
968642	20673	KIARA	MIDDLETON	22272	8	993	3	1	0	0	1	18263	NA	NA	NA
963500	20673	KYROLLOS	EBRAHEEM	03466	4	660	6	2	1	0	2	20668	EBRAHEEM, KYROLLOS M	05451	SS DIV; SCHOOL SAFETY DIVISION; 078 PCT
977972	20673	PETERSON	JEAN	20873	8	230	3	2	2	0	1	20574	NA	NA	TD 11; RTS RECRUIT
916211	20673	MATTHEW	MENZE	NA	7	116	6	2	3	0	1	18506	NA	NA	NA
982855	20673	CHRIS	MORENO	22139	8	1355	4	2	0	0	1	20605	NA	NA	MTS PCT; RTS RECRUIT
975061	20673	JESSICA	OGRADY	22010	8	98	6	1	1	0	2	20668	NA	NA	NA
897830	20673	DONALD	LANDER	18910	8	886	6	2	1	0	1	14879	NA	NA	NA
892443	20673	MICHAEL	LEAHY	02466	9	68	6	2	2	0	1	15474	NA	NA	NA
981246	20673	JADEN	DIGGS	13919	8	141	3	2	0	0	2	20668	NA	NA	103 PCT FTU; RTS RECRUIT
958754	20673	ALEXANDER	KETSIS	19985	8	993	6	2	0	0	1	16709	NA	NA	NA
905122	20673	CHARLIE	STEWART	07553	4	546	6	2	0	0	1	15102	NA	NA	NA
901059	20673	JON	VALENTINO	NA	7	8	6	2	0	0	1	15793	NA	NA	NA
951999	20673	ANTHONY	MEDINA	03370	9	26	4	2	0	0	2	20668	MEDINA, ANTHONY J	00751; 21574	UPTU; 023 PCT
877132	20673	ALFRED	WILLIAMS	06490	4	93	3	2	1	0	1	11361	NA	NA	NA
904906	20673	LUIS	RIVERA	06147	4	80	4	2	0	0	1	11361	NA	NA	NA
932559	20673	BRENDAN	DOLAN	02459	9	119	6	2	1	0	1	16924	NA	NA	NA
950546	20673	MICHAEL	GUNTHER	26221	8	339	6	2	0	0	2	20668	GUNTHER, MICHAEL J	NA	LOWER MANHATTAN SECURITY INITIATIVE; CRITICAL RESPONSE COMMAND
884430	20673	EDWARD	MURRAY	04346	4	756	6	2	0	0	1	16254	NA	NA	NA
970054	20673	ESTEFANY	PANIAGUA	17936	8	24	4	1	0	0	2	20668	PANIAGUA, ESTEFANY S	NA	INS TRN; MELD; 024 PCT; NARCBBX; 024 PCT
984928	20673	SELIM	SEJFULOSKI	01349	8	54	6	2	0	0	2	20668	NA	NA	RTS RECRUIT
